module,name,language,license,noncommercial,tier,kvn_ok,attribution,source,status
albanian,Albanian,Albanian,Public Domain,false,A,true,false,bss,kvn_done
svd,Smith Van Dyke,Arabic,Public Domain,false,A,true,false,bss,kvn_done
bn_irv,ইন্ডিয়ান রিভাইজড ভার্সন (IRV) - বেঙ্গলী ,Bengali,CC BY-SA,false,A,true,true,bss,kvn_done
my_judson,မြန်မာကျမ်းစာ Judson 1840,Burmese,Public Domain,false,A,true,false,bss,kvn_done
chinese_union_simp,Chinese Union (Simplified),Chinese,Public Domain,false,A,true,false,bss,kvn_done
chinese_union_simp_s,Chinese Union Version 和合本 - Simplified with Strong's numbers 简体中文版连史特朗经文滙篇,Chinese,Public Domain,false,A,true,false,bss,kvn_done
chinese_union_trad,Chinese Union (Traditional),Chinese,Public Domain,false,A,true,false,bss,kvn_done
chinese_union_trad_s,Chinese Union Version 和合本 - Traditional with Strong's numbers 繁體中文版連史特朗經文滙篇,Chinese,Public Domain,false,A,true,false,bss,kvn_done
ckjv_sds,中文英皇钦定本上帝版 Chinese KJV (Simplified) Shang-Di 简体中文,Chinese,CC BY-SA,false,A,true,true,bss,kvn_done
ckjv_sdt,中文英皇欽定本上帝版 Chinese KJV (Traditional) Shang-Di 繁體中文,Chinese,CC BY-SA,false,A,true,true,bss,kvn_done
akjv,American KJV,English,Public Domain,false,A,true,false,openbible,kvn_done
asv,American Standard Version,English,Public Domain,false,A,true,false,openbible,kvn_done
asvs,American Standard Version w Strong's,English,Public Domain,false,A,true,false,bss,kvn_done
bsb,Berean Standard Bible,English,Public Domain,false,A,true,false,openbible,kvn_done
coverdale,Coverdale Bible,English,Public Domain,false,A,true,false,bss,kvn_done
cpdv,Catholic Public Domain Version,English,Public Domain,false,A,true,false,openbible,kvn_done
dbt,Darby Translation,English,Public Domain,false,A,true,false,openbible,kvn_done
drb,Douay-Rheims,English,Public Domain,false,A,true,false,openbible,kvn_done
erv,English Revised Version,English,Public Domain,false,A,true,false,openbible,kvn_done
geneva,Geneva Bible,English,Public Domain,false,A,true,false,bss,kvn_done
jps,JPS Tanakh 1917 (Old Testament),English,Public Domain,false,A,true,false,openbible,kvn_done
weymouth,Weymouth New Testament,English,Public Domain,false,A,true,false,openbible,kvn_done
kjv,Authorized King James Version,English,Public Domain,false,A,true,false,openbible,kvn_done
kjv_strongs,Authorized King James Version w Strong's,English,Public Domain,false,A,true,false,bss,kvn_done
slt,Smiths Literal Translation,English,Public Domain,false,A,true,false,openbible,kvn_done
tyndale,Tyndale Bible,English,Public Domain,false,A,true,false,bss,kvn_done
wbt,Webster Bible,English,Public Domain,false,A,true,false,openbible,kvn_done
web,World English Bible,English,Public Domain,false,A,true,false,openbible,kvn_done
ylt,Youngs Literal Translation,English,Public Domain,false,A,true,false,openbible,kvn_done
finn,Finnish 1776 (Finnish),Finnish,Public Domain,false,A,true,false,bss,kvn_done
epee,La Bible de l'Épée,French,Public Domain,false,A,true,false,bss,kvn_done
martin,Martin,French,Public Domain,false,A,true,false,bss,raw_added
oster,Ostervald,French,Public Domain,false,A,true,false,bss,raw_added
segond_1910,Louis Segond 1910,French,Public Domain,false,A,true,false,bss,kvn_done
elberfelder_1871,Elberfelder (1871),German,Public Domain,false,A,true,false,bss,kvn_done
elberfelder_1905,Elberfelder (1905),German,Public Domain,false,A,true,false,bss,kvn_done
luther_1912,Luther Bible (1912),German,Public Domain,false,A,true,false,bss,kvn_done
tr,Textus Receptus NT,Greek,Public Domain,false,A,true,false,bss,kvn_done
trparsed,Textus Receptus Parsed NT,Greek,Public Domain,false,A,true,false,bss,kvn_done
gu_irv,ઇન્ડિયન રીવાઇઝ્ડ વર્ઝન (IRV) ગુજરાતી,Gujarati,CC BY-SA,false,A,true,true,bss,kvn_done
hcv,Haitian Creole Version ,"Haitian, Haitian Creole",Public Domain,false,A,true,false,bss,kvn_done
ha_con,"Biblica® Buɗaɗɗen Littafi Mai Tsarki, Sabon Rai Don Kowa™",Hausa,CC BY-SA,false,A,true,true,bss,kvn_done
ha_lit,Litafi Mai-tsarki,Hausa,CC BY-SA,false,A,true,true,bss,kvn_done
he_modern,תנ ך עברי מודרני,Hebrew,Public Domain,false,A,true,false,bss,kvn_done
wlc,WLC,Hebrew,Public Domain,false,A,true,false,bss,kvn_done
irv,Indian Revised Version,Hindi,CC BY-SA,false,A,true,true,bss,kvn_done
indo_tm,Terjemahan Lama,Indonesian,Public Domain,false,A,true,false,bss,kvn_done
diodati,Diodati,Italian,Public Domain,false,A,true,false,bss,kvn_done
bungo,"Bungo-yaku: Taisho-kaiyaku (NT) (1950), Meiji-yaku (OT) (1953)",Japanese,Public Domain,false,A,true,false,bss,kvn_done
kougo,Kougo-yaku,Japanese,Public Domain,false,A,true,false,bss,kvn_done
kn_irv,ಇಂಡಿಯನ್ ರಿವೈಜ್ಡ್ ವರ್ಸನ್ (IRV) - ಕನ್ನಡ,Kannada,CC BY-SA,false,A,true,true,bss,kvn_done
lv_gluck_8,Glück 8th edition,Latvian,Public Domain,false,A,true,false,bss,kvn_done
lt_heritage,Tikinčiųjų Paveldo Vertimas,Lithuanian,CC BY-SA,false,A,true,true,bss,kvn_done
maori,Maori Bible,Maori,Public Domain,false,A,true,false,bss,kvn_done
mr_irv,इंडियन रीवाइज्ड वर्जन (IRV) - मराठी,Marathi,CC BY-SA,false,A,true,true,bss,kvn_done
opt,Old Persian Translation,Persian,Public Domain,false,A,true,false,bss,kvn_done
almeida_ra,Tradução de João Ferreira de Almeida (Versão Revista e Atualizada),Portuguese,Public Domain,false,A,true,false,bss,kvn_done
almeida_rc,Tradução de João Ferreira de Almeida Revista e Corrigida.,Portuguese,Public Domain,false,A,true,false,bss,kvn_done
pa_irv,ਇੰਡਿਅਨ ਰਿਵਾਇਜ਼ਡ ਵਰਜ਼ਨ (IRV) - ਪੰਜਾਬੀ,"Punjabi, Panjabi",CC BY-SA,false,A,true,true,bss,kvn_done
cornilescu,Cornilescu,Romanian,Public Domain,false,A,true,false,bss,kvn_done
synodal,Synodal,Russian,Public Domain,false,A,true,false,bss,kvn_done
rv_1858,Reina Valera 1858 NT,Spanish,Public Domain,false,A,true,false,bss,kvn_done
rv_1909,Reina Valera 1909,Spanish,Public Domain,false,A,true,false,bss,kvn_done
rv_1909_strongs,Reina-Valera 1909 w/Strong's,Spanish,Public Domain,false,A,true,false,bss,raw_added
sagradas,Sagradas Escrituras,Spanish,Public Domain,false,A,true,false,bss,kvn_done
swahili,Swahili NT,Swahili,Public Domain,false,A,true,false,bss,kvn_done
tagab,Tagalog Ang Biblia,Tagalog,Public Domain,false,A,true,false,bss,kvn_done
ta_irv,இண்டியன் ரிவைஸ்டு வெர்ஸன்,Tamil,CC BY-SA,false,A,true,true,bss,kvn_done
te_irv,ఇండియన్ రివైజ్డ్ వెర్షన్ (IRV) - తెలుగు,Telugu,CC BY-SA,false,A,true,true,bss,kvn_done
thaikjv,Thai KJV,Thai,Public Domain,false,A,true,false,bss,kvn_done
cadman,Vietnamese Cadman,Vietnamese,Public Domain,false,A,true,false,bss,kvn_done
